CustomerID,CustomerName,Gender,Age,City,State,Region,Segment,JoinDate,CustomerStatus
1,Lisa Cox,Male,22,Williamview,Maine,East,Consumer,12/30/2023,Active
2,Kimberly Frank,Male,27,Port Bryanland,Kentucky,North,Home Office,7/13/2023,Inactive
3,Dr. Pedro Garcia,Male,22,East Angelaville,Utah,North,Consumer,7/14/2022,Active
4,Edward Cross,Male,56,East Ryan,Pennsylvania,South,Home Office,11/30/2022,Inactive
5,Laura Mitchell,Male,49,South Georgeland,South Dakota,East,Consumer,7/16/2022,Active
6,Jason Gonzalez,Female,42,Martinborough,Utah,East,Consumer,5/7/2025,Active
7,Jessica Romero DVM,Female,27,New Tammyberg,Maryland,North,Corporate,3/20/2023,Active
8,Amanda Harris,Female,43,West Joseshire,New Jersey,East,Consumer,4/19/2023,Inactive
9,Jeffery Galloway,Male,45,North Matthew,Virginia,North,Home Office,7/17/2022,Inactive
10,Eddie Ryan,Female,57,South Douglasfurt,Ohio,South,Home Office,7/16/2021,Active
11,Michael Mcneil,Male,63,West Adammouth,Hawaii,South,Corporate,1/5/2025,Active
12,Nicole Taylor,Male,27,South Laura,Georgia,West,Corporate,5/2/2024,Inactive
13,Amanda Scott,Female,31,Martinmouth,North Carolina,East,Corporate,9/7/2024,Active
14,Patricia Brown,Female,65,South Cassiechester,West Virginia,North,Home Office,11/28/2022,Active
15,Alexis Garcia,Male,31,East Sophia,Wyoming,West,Corporate,6/7/2024,Inactive
16,Jason Brown,Male,64,Garciaside,Rhode Island,East,Consumer,4/6/2025,Active
17,Angela Campbell,Male,41,Davidfurt,Maine,West,Corporate,7/14/2021,Active
18,Regina Walsh,Male,57,Andersonhaven,Maine,East,Consumer,2/8/2024,Inactive
19,Timothy Mclaughlin,Female,62,New Lauren,Kentucky,West,Consumer,1/17/2025,Inactive
20,Jeremy Charles,Male,36,Caldwellhaven,Wyoming,East,Home Office,6/26/2024,Inactive
21,April Gomez,Female,44,Clarkbury,Vermont,South,Consumer,12/16/2021,Inactive
22,Richard Ross,Male,24,New Jessica,Idaho,North,Consumer,5/7/2023,Active
23,Denise Miller,Female,59,Nicholasland,Hawaii,North,Corporate,11/25/2023,Inactive
24,Kim Ortiz,Female,54,Kristenstad,Tennessee,East,Home Office,7/12/2022,Active
25,Raymond West,Male,64,Brandychester,Virginia,East,Home Office,8/6/2023,Inactive
26,Dennis Olsen,Male,39,South Meganfort,Idaho,West,Consumer,1/25/2024,Inactive
27,Gina Taylor,Male,37,New Loretta,Rhode Island,South,Home Office,3/7/2025,Active
28,Theresa Reyes,Female,61,South Brian,Oklahoma,South,Consumer,6/13/2021,Inactive
29,Robert Young,Male,55,South Matthewhaven,Kentucky,North,Home Office,5/16/2022,Inactive
30,Kathryn Suarez,Female,22,Bobbyborough,Iowa,North,Corporate,4/12/2022,Inactive
31,Kevin Butler,Male,24,Fowlershire,Wisconsin,South,Home Office,2/21/2023,Active
32,Stephen Welch,Male,52,North Frankburgh,Colorado,North,Home Office,12/4/2023,Active
33,John Herring,Male,63,North Robertfort,Virginia,West,Home Office,10/13/2022,Active
34,Tina Cox,Female,54,Carrport,Montana,West,Consumer,1/17/2023,Active
35,Jose Peters,Female,46,New Debraton,Illinois,East,Corporate,3/2/2022,Inactive
36,James Price,Male,36,South Jessicashire,Alabama,South,Consumer,9/15/2024,Inactive
37,David Evans,Male,58,Ericksonchester,Maine,South,Home Office,8/10/2024,Active
38,Brad Flores,Male,25,Jonesland,Texas,North,Consumer,4/13/2024,Active
39,Shane Reid,Male,42,Sellersside,New Hampshire,North,Home Office,9/18/2022,Active
40,Tammie Gregory,Female,63,North Mikeburgh,Arkansas,West,Consumer,10/30/2022,Active
41,Cody Douglas,Female,36,Travisport,Nebraska,West,Corporate,10/24/2024,Active
42,Mr. Joseph Ramirez,Male,27,West Kyleton,Illinois,West,Corporate,2/11/2022,Inactive
43,Robert Garcia,Female,50,Lake Denise,Nevada,North,Home Office,12/10/2022,Active
44,Latasha Russell,Male,46,Rojasborough,New Hampshire,East,Consumer,6/10/2021,Active
45,Courtney Thomas,Male,33,Lake Ashleyside,New Mexico,West,Consumer,3/20/2024,Inactive
46,Angel Palmer,Male,38,South Teresa,Nebraska,West,Consumer,2/20/2023,Active
47,Sean Perkins,Female,56,Danbury,Alaska,North,Consumer,2/10/2022,Active
48,Victoria Nicholson,Male,36,New Jessica,Utah,South,Corporate,7/21/2023,Inactive
49,Tiffany Carey,Female,34,South Jonview,Iowa,West,Consumer,8/10/2022,Active
50,Jane Jacobs,Female,21,Port Daniel,Nevada,West,Corporate,5/17/2024,Inactive
